filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",15.567500000004657,1570024,1322592,"matroska","mpeg4","aac",0,8,"Chrome 77"
"earth.mp4",14.895039999988512,1570024,1322592,"matroska","mpeg4","aac",0,9,"Chrome 77"
"earth.mp4",15.06011999999464,1570024,1322592,"matroska","mpeg4","aac",0,10,"Chrome 77"
"earth.mp4",14.993774999995367,1570024,1322592,"matroska","mpeg4","aac",0,11,"Chrome 77"
"earth.mp4",15.079420000009122,1570024,1322592,"matroska","mpeg4","aac",0,12,"Chrome 77"
"earth.mp4",14.96298999999999,1570024,1322592,"matroska","mpeg4","aac",0,13,"Chrome 77"
"earth.mp4",15.021999999997206,1570024,1322592,"matroska","mpeg4","aac",0,14,"Chrome 77"
"earth.mp4",14.795505000001867,1570024,1322592,"matroska","mpeg4","aac",0,15,"Chrome 77"
"earth.mp4",15.272154999998747,1570024,1322592,"matroska","mpeg4","aac",0,16,"Chrome 77"
"earth.mp4",14.86374000000069,1570024,1322592,"matroska","mpeg4","aac",0,17,"Chrome 77"
"earth.mp4",14.824324999994133,1570024,1322592,"matroska","mpeg4","aac",0,18,"Chrome 77"
"earth.mp4",14.782325000007404,1570024,1322592,"matroska","mpeg4","aac",0,19,"Chrome 77"
"earth.mp4",14.985310000003665,1570024,1322592,"matroska","mpeg4","aac",0,20,"Chrome 77"
"earth.mp4",15.01120500000252,1570024,1322592,"matroska","mpeg4","aac",0,21,"Chrome 77"
"earth.mp4",14.973599999997532,1570024,1322592,"matroska","mpeg4","aac",0,22,"Chrome 77"
"earth.mp4",14.935389999998733,1570024,1322592,"matroska","mpeg4","aac",0,23,"Chrome 77"
"earth.mp4",14.90870499999437,1570024,1322592,"matroska","mpeg4","aac",0,24,"Chrome 77"
"earth.mp4",15.043340000003809,1570024,1322592,"matroska","mpeg4","aac",0,25,"Chrome 77"
"earth.mp4",14.968860000008135,1570024,1322592,"matroska","mpeg4","aac",0,26,"Chrome 77"
"earth.mp4",14.974025000003166,1570024,1322592,"matroska","mpeg4","aac",0,27,"Chrome 77"
"earth.mp4",14.899285000006785,1570024,1322592,"matroska","mpeg4","aac",0,28,"Chrome 77"
"earth.mp4",15.10760499999742,1570024,1322592,"matroska","mpeg4","aac",0,29,"Chrome 77"
"earth.mp4",14.978350000004866,1570024,1322592,"matroska","mpeg4","aac",0,30,"Chrome 77"
"earth.mp4",14.90161500000977,1570024,1322592,"matroska","mpeg4","aac",0,31,"Chrome 77"
"earth.mp4",15.082494999995106,1570024,1322592,"matroska","mpeg4","aac",0,32,"Chrome 77"
"earth.mp4",14.822744999997667,1570024,1322592,"matroska","mpeg4","aac",0,33,"Chrome 77"
"earth.mp4",15.253190000003087,1570024,1322592,"matroska","mpeg4","aac",0,34,"Chrome 77"
"earth.mp4",15.30129499999748,1570024,1322592,"matroska","mpeg4","aac",0,35,"Chrome 77"
"earth.mp4",14.94869999999355,1570024,1322592,"matroska","mpeg4","aac",0,36,"Chrome 77"
"earth.mp4",14.803690000000643,1570024,1322592,"matroska","mpeg4","aac",0,37,"Chrome 77"
"earth.mp4",15.067290000006324,1570024,1322592,"matroska","mpeg4","aac",0,38,"Chrome 77"
"earth.mp4",15.483160000003409,1570024,1322592,"matroska","mpeg4","aac",0,39,"Chrome 77"
"earth.mp4",14.874339999994845,1570024,1322592,"matroska","mpeg4","aac",0,40,"Chrome 77"
"earth.mp4",14.883130000001984,1570024,1322592,"matroska","mpeg4","aac",0,41,"Chrome 77"
"earth.mp4",14.763544999994338,1570024,1322592,"matroska","mpeg4","aac",0,42,"Chrome 77"
"earth.mp4",14.915680000005523,1570024,1322592,"matroska","mpeg4","aac",0,43,"Chrome 77"
"earth.mp4",14.890855000005104,1570024,1322592,"matroska","mpeg4","aac",0,44,"Chrome 77"
"earth.mp4",14.976055000006454,1570024,1322592,"matroska","mpeg4","aac",0,45,"Chrome 77"
"earth.mp4",14.96820000000298,1570024,1322592,"matroska","mpeg4","aac",0,46,"Chrome 77"
"earth.mp4",14.992180000001099,1570024,1322592,"matroska","mpeg4","aac",0,47,"Chrome 77"
"earth.mp4",14.976534999994328,1570024,1322592,"matroska","mpeg4","aac",0,48,"Chrome 77"
"earth.mp4",15.023074999990058,1570024,1322592,"matroska","mpeg4","aac",0,49,"Chrome 77"
"earth.mp4",15.173735000003944,1570024,1322592,"matroska","mpeg4","aac",0,50,"Chrome 77"
"earth.mp4",5.535,1570024,1322592,"matroska","mpeg4","aac",1,1,"Firefox 69"
"earth.mp4",5.706,1570024,1322592,"matroska","mpeg4","aac",1,2,"Firefox 69"
"earth.mp4",5.649,1570024,1322592,"matroska","mpeg4","aac",1,3,"Firefox 69"
"earth.mp4",5.902,1570024,1322592,"matroska","mpeg4","aac",1,4,"Firefox 69"
"earth.mp4",8.065,1570024,1322592,"matroska","mpeg4","aac",1,5,"Firefox 69"
"earth.mp4",5.799,1570024,1322592,"matroska","mpeg4","aac",1,6,"Firefox 69"
"earth.mp4",5.799,1570024,1322592,"matroska","mpeg4","aac",1,7,"Firefox 69"
"earth.mp4",5.584,1570024,1322592,"matroska","mpeg4","aac",1,8,"Firefox 69"
"earth.mp4",5.723,1570024,1322592,"matroska","mpeg4","aac",1,9,"Firefox 69"
"earth.mp4",5.813,1570024,1322592,"matroska","mpeg4","aac",1,10,"Firefox 69"
"earth.mp4",5.586,1570024,1322592,"matroska","mpeg4","aac",1,11,"Firefox 69"
"earth.mp4",5.667,1570024,1322592,"matroska","mpeg4","aac",1,12,"Firefox 69"
"earth.mp4",5.749,1570024,1322592,"matroska","mpeg4","aac",1,13,"Firefox 69"
"earth.mp4",5.63,1570024,1322592,"matroska","mpeg4","aac",1,14,"Firefox 69"
"earth.mp4",5.716,1570024,1322592,"matroska","mpeg4","aac",1,15,"Firefox 69"
"earth.mp4",5.813,1570024,1322592,"matroska","mpeg4","aac",1,16,"Firefox 69"
"earth.mp4",5.69,1570024,1322592,"matroska","mpeg4","aac",1,17,"Firefox 69"
"earth.mp4",5.626,1570024,1322592,"matroska","mpeg4","aac",1,18,"Firefox 69"
"earth.mp4",5.483,1570024,1322592,"matroska","mpeg4","aac",1,19,"Firefox 69"
"earth.mp4",5.608,1570024,1322592,"matroska","mpeg4","aac",1,20,"Firefox 69"
"earth.mp4",5.534,1570024,1322592,"matroska","mpeg4","aac",1,21,"Firefox 69"
"earth.mp4",5.594,1570024,1322592,"matroska","mpeg4","aac",1,22,"Firefox 69"
"earth.mp4",5.528,1570024,1322592,"matroska","mpeg4","aac",1,23,"Firefox 69"
"earth.mp4",5.97,1570024,1322592,"matroska","mpeg4","aac",1,24,"Firefox 69"
"earth.mp4",5.603,1570024,1322592,"matroska","mpeg4","aac",1,25,"Firefox 69"
"earth.mp4",5.511,1570024,1322592,"matroska","mpeg4","aac",1,26,"Firefox 69"
"earth.mp4",5.483,1570024,1322592,"matroska","mpeg4","aac",1,27,"Firefox 69"
"earth.mp4",5.551,1570024,1322592,"matroska","mpeg4","aac",1,28,"Firefox 69"
"earth.mp4",5.495,1570024,1322592,"matroska","mpeg4","aac",1,29,"Firefox 69"
"earth.mp4",5.491,1570024,1322592,"matroska","mpeg4","aac",1,30,"Firefox 69"
"earth.mp4",5.652,1570024,1322592,"matroska","mpeg4","aac",1,31,"Firefox 69"
"earth.mp4",5.522,1570024,1322592,"matroska","mpeg4","aac",1,32,"Firefox 69"
"earth.mp4",5.898,1570024,1322592,"matroska","mpeg4","aac",1,33,"Firefox 69"
"earth.mp4",5.714,1570024,1322592,"matroska","mpeg4","aac",1,34,"Firefox 69"
"earth.mp4",5.778,1570024,1322592,"matroska","mpeg4","aac",1,35,"Firefox 69"
"earth.mp4",5.731,1570024,1322592,"matroska","mpeg4","aac",1,36,"Firefox 69"
"earth.mp4",5.554,1570024,1322592,"matroska","mpeg4","aac",1,37,"Firefox 69"
"earth.mp4",5.562,1570024,1322592,"matroska","mpeg4","aac",1,38,"Firefox 69"
"earth.mp4",5.543,1570024,1322592,"matroska","mpeg4","aac",1,39,"Firefox 69"
"earth.mp4",5.65,1570024,1322592,"matroska","mpeg4","aac",1,40,"Firefox 69"
"earth.mp4",5.52,1570024,1322592,"matroska","mpeg4","aac",1,41,"Firefox 69"
"earth.mp4",5.529,1570024,1322592,"matroska","mpeg4","aac",1,42,"Firefox 69"
"earth.mp4",5.686,1570024,1322592,"matroska","mpeg4","aac",1,43,"Firefox 69"
"earth.mp4",5.487,1570024,1322592,"matroska","mpeg4","aac",1,44,"Firefox 69"
"earth.mp4",5.563,1570024,1322592,"matroska","mpeg4","aac",1,45,"Firefox 69"
"earth.mp4",5.98,1570024,1322592,"matroska","mpeg4","aac",1,46,"Firefox 69"
"earth.mp4",5.467,1570024,1322592,"matroska","mpeg4","aac",1,47,"Firefox 69"
"earth.mp4",5.518,1570024,1322592,"matroska","mpeg4","aac",1,48,"Firefox 69"
"earth.mp4",5.494,1570024,1322592,"matroska","mpeg4","aac",1,49,"Firefox 69"
"earth.mp4",5.676,1570024,1322592,"matroska","mpeg4","aac",1,50,"Firefox 69"
"earth.mp4",18.971,1570024,1322592,"matroska","mpeg4","aac",0,1,"Firefox 69"
"earth.mp4",20.302,1570024,1322592,"matroska","mpeg4","aac",0,2,"Firefox 69"
"earth.mp4",15.54,1570024,1322592,"matroska","mpeg4","aac",0,3,"Firefox 69"
"earth.mp4",16.147,1570024,1322592,"matroska","mpeg4","aac",0,4,"Firefox 69"
"earth.mp4",16.077,1570024,1322592,"matroska","mpeg4","aac",0,5,"Firefox 69"
"earth.mp4",15.738,1570024,1322592,"matroska","mpeg4","aac",0,6,"Firefox 69"
"earth.mp4",15.531,1570024,1322592,"matroska","mpeg4","aac",0,7,"Firefox 69"
"earth.mp4",15.601,1570024,1322592,"matroska","mpeg4","aac",0,8,"Firefox 69"
"earth.mp4",15.511,1570024,1322592,"matroska","mpeg4","aac",0,9,"Firefox 69"
"earth.mp4",15.522,1570024,1322592,"matroska","mpeg4","aac",0,10,"Firefox 69"
"earth.mp4",16.253,1570024,1322592,"matroska","mpeg4","aac",0,11,"Firefox 69"
"earth.mp4",16.019,1570024,1322592,"matroska","mpeg4","aac",0,12,"Firefox 69"
"earth.mp4",15.459,1570024,1322592,"matroska","mpeg4","aac",0,13,"Firefox 69"
"earth.mp4",15.436,1570024,1322592,"matroska","mpeg4","aac",0,14,"Firefox 69"
"earth.mp4",16.41,1570024,1322592,"matroska","mpeg4","aac",0,15,"Firefox 69"
"earth.mp4",15.687,1570024,1322592,"matroska","mpeg4","aac",0,16,"Firefox 69"
"earth.mp4",16.198,1570024,1322592,"matroska","mpeg4","aac",0,17,"Firefox 69"
"earth.mp4",15.43,1570024,1322592,"matroska","mpeg4","aac",0,18,"Firefox 69"
"earth.mp4",15.729,1570024,1322592,"matroska","mpeg4","aac",0,19,"Firefox 69"
"earth.mp4",15.459,1570024,1322592,"matroska","mpeg4","aac",0,20,"Firefox 69"
"earth.mp4",15.634,1570024,1322592,"matroska","mpeg4","aac",0,21,"Firefox 69"
"earth.mp4",15.401,1570024,1322592,"matroska","mpeg4","aac",0,22,"Firefox 69"
"earth.mp4",15.462,1570024,1322592,"matroska","mpeg4","aac",0,23,"Firefox 69"
"earth.mp4",15.6,1570024,1322592,"matroska","mpeg4","aac",0,24,"Firefox 69"
"earth.mp4",15.429,1570024,1322592,"matroska","mpeg4","aac",0,25,"Firefox 69"
"earth.mp4",15.674,1570024,1322592,"matroska","mpeg4","aac",0,26,"Firefox 69"
"earth.mp4",15.497,1570024,1322592,"matroska","mpeg4","aac",0,27,"Firefox 69"
"earth.mp4",15.598,1570024,1322592,"matroska","mpeg4","aac",0,28,"Firefox 69"
"earth.mp4",15.507,1570024,1322592,"matroska","mpeg4","aac",0,29,"Firefox 69"
"earth.mp4",15.515,1570024,1322592,"matroska","mpeg4","aac",0,30,"Firefox 69"
"earth.mp4",15.638,1570024,1322592,"matroska","mpeg4","aac",0,31,"Firefox 69"
"earth.mp4",15.485,1570024,1322592,"matroska","mpeg4","aac",0,32,"Firefox 69"
"earth.mp4",15.467,1570024,1322592,"matroska","mpeg4","aac",0,33,"Firefox 69"
"earth.mp4",15.471,1570024,1322592,"matroska","mpeg4","aac",0,34,"Firefox 69"
"earth.mp4",15.679,1570024,1322592,"matroska","mpeg4","aac",0,35,"Firefox 69"
"earth.mp4",15.851,1570024,1322592,"matroska","mpeg4","aac",0,36,"Firefox 69"
"earth.mp4",15.613,1570024,1322592,"matroska","mpeg4","aac",0,37,"Firefox 69"
"earth.mp4",15.704,1570024,1322592,"matroska","mpeg4","aac",0,38,"Firefox 69"
"earth.mp4",15.54,1570024,1322592,"matroska","mpeg4","aac",0,39,"Firefox 69"
"earth.mp4",15.743,1570024,1322592,"matroska","mpeg4","aac",0,40,"Firefox 69"
"earth.mp4",15.543,1570024,1322592,"matroska","mpeg4","aac",0,41,"Firefox 69"
"earth.mp4",15.749,1570024,1322592,"matroska","mpeg4","aac",0,42,"Firefox 69"
"earth.mp4",15.645,1570024,1322592,"matroska","mpeg4","aac",0,43,"Firefox 69"
"earth.mp4",15.901,1570024,1322592,"matroska","mpeg4","aac",0,44,"Firefox 69"
"earth.mp4",15.522,1570024,1322592,"matroska","mpeg4","aac",0,45,"Firefox 69"
"earth.mp4",16.371,1570024,1322592,"matroska","mpeg4","aac",0,46,"Firefox 69"
"earth.mp4",15.418,1570024,1322592,"matroska","mpeg4","aac",0,47,"Firefox 69"
"earth.mp4",15.708,1570024,1322592,"matroska","mpeg4","aac",0,48,"Firefox 69"
"earth.mp4",15.87,1570024,1322592,"matroska","mpeg4","aac",0,49,"Firefox 69"
"earth.mp4",16.046,1570024,1322592,"matroska","mpeg4","aac",0,50,"Firefox 69"
"earth.mp4",3.28,1570024,1322592,"matroska","mpeg4","aac",1,1,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.52,1570024,1322592,"matroska","mpeg4","aac",1,2,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.437,1570024,1322592,"matroska","mpeg4","aac",1,3,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.394,1570024,1322592,"matroska","mpeg4","aac",1,4,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.376,1570024,1322592,"matroska","mpeg4","aac",1,5,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.571,1570024,1322592,"matroska","mpeg4","aac",1,6,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.391,1570024,1322592,"matroska","mpeg4","aac",1,7,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.491,1570024,1322592,"matroska","mpeg4","aac",1,8,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.54,1570024,1322592,"matroska","mpeg4","aac",1,9,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.522,1570024,1322592,"matroska","mpeg4","aac",1,10,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.556,1570024,1322592,"matroska","mpeg4","aac",1,11,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.57,1570024,1322592,"matroska","mpeg4","aac",1,12,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.475,1570024,1322592,"matroska","mpeg4","aac",1,13,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.458,1570024,1322592,"matroska","mpeg4","aac",1,14,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.509,1570024,1322592,"matroska","mpeg4","aac",1,15,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.579,1570024,1322592,"matroska","mpeg4","aac",1,16,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.524,1570024,1322592,"matroska","mpeg4","aac",1,17,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.511,1570024,1322592,"matroska","mpeg4","aac",1,18,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.428,1570024,1322592,"matroska","mpeg4","aac",1,19,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.548,1570024,1322592,"matroska","mpeg4","aac",1,20,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.473,1570024,1322592,"matroska","mpeg4","aac",1,21,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.445,1570024,1322592,"matroska","mpeg4","aac",1,22,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.54,1570024,1322592,"matroska","mpeg4","aac",1,23,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.605,1570024,1322592,"matroska","mpeg4","aac",1,24,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.499,1570024,1322592,"matroska","mpeg4","aac",1,25,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.492,1570024,1322592,"matroska","mpeg4","aac",1,26,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.584,1570024,1322592,"matroska","mpeg4","aac",1,27,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.521,1570024,1322592,"matroska","mpeg4","aac",1,28,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.492,1570024,1322592,"matroska","mpeg4","aac",1,29,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.522,1570024,1322592,"matroska","mpeg4","aac",1,30,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.399,1570024,1322592,"matroska","mpeg4","aac",1,31,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.592,1570024,1322592,"matroska","mpeg4","aac",1,32,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.571,1570024,1322592,"matroska","mpeg4","aac",1,33,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.497,1570024,1322592,"matroska","mpeg4","aac",1,34,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.532,1570024,1322592,"matroska","mpeg4","aac",1,35,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.532,1570024,1322592,"matroska","mpeg4","aac",1,36,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.518,1570024,1322592,"matroska","mpeg4","aac",1,37,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.403,1570024,1322592,"matroska","mpeg4","aac",1,38,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.525,1570024,1322592,"matroska","mpeg4","aac",1,39,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.441,1570024,1322592,"matroska","mpeg4","aac",1,40,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.504,1570024,1322592,"matroska","mpeg4","aac",1,41,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.518,1570024,1322592,"matroska","mpeg4","aac",1,42,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.511,1570024,1322592,"matroska","mpeg4","aac",1,43,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.483,1570024,1322592,"matroska","mpeg4","aac",1,44,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.502,1570024,1322592,"matroska","mpeg4","aac",1,45,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.476,1570024,1322592,"matroska","mpeg4","aac",1,46,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.415,1570024,1322592,"matroska","mpeg4","aac",1,47,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.513,1570024,1322592,"matroska","mpeg4","aac",1,48,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.578,1570024,1322592,"matroska","mpeg4","aac",1,49,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.595,1570024,1322592,"matroska","mpeg4","aac",1,50,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.353,1570024,1322592,"matroska","mpeg4","aac",0,1,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.358,1570024,1322592,"matroska","mpeg4","aac",0,2,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.437,1570024,1322592,"matroska","mpeg4","aac",0,3,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.381,1570024,1322592,"matroska","mpeg4","aac",0,4,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.178,1570024,1322592,"matroska","mpeg4","aac",0,5,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.264,1570024,1322592,"matroska","mpeg4","aac",0,6,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.406,1570024,1322592,"matroska","mpeg4","aac",0,7,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.365,1570024,1322592,"matroska","mpeg4","aac",0,8,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.302,1570024,1322592,"matroska","mpeg4","aac",0,9,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.252,1570024,1322592,"matroska","mpeg4","aac",0,10,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.237,1570024,1322592,"matroska","mpeg4","aac",0,11,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.175,1570024,1322592,"matroska","mpeg4","aac",0,12,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.371,1570024,1322592,"matroska","mpeg4","aac",0,13,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.444,1570024,1322592,"matroska","mpeg4","aac",0,14,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.418,1570024,1322592,"matroska","mpeg4","aac",0,15,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.58,1570024,1322592,"matroska","mpeg4","aac",0,16,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.435,1570024,1322592,"matroska","mpeg4","aac",0,17,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.577,1570024,1322592,"matroska","mpeg4","aac",0,18,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.312,1570024,1322592,"matroska","mpeg4","aac",0,19,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.401,1570024,1322592,"matroska","mpeg4","aac",0,20,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.667,1570024,1322592,"matroska","mpeg4","aac",0,21,"Firefox 70b2 (ubuntu)"
"earth.mp4",10.76,1570024,1322592,"matroska","mpeg4","aac",0,22,"Firefox 70b2 (ubuntu)"
